Authors,Paper (Journal) Year,Source,Source Type,Data Type,Source Year,Source Use,Paper (Journal) Reliability,Publication Language,,,,
"Montevecchi et al., 2020",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Bio by Deloitte, 2015",Report,,2015,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Bio by Deloitte, 2015",Report,,2015,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Bio by Deloitte, 2015",Report,,2015,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Bio by Deloitte, 2015",Report,,2015,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Koomey and Taylor, 2015",Report,,2015,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Koomey and Taylor, 2015",Report,,2015,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Koomey and Taylor, 2015",Report,,2015,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Koomey and Taylor, 2015",Report,,2015,IS,EL,,,,,
"Montevecchi et al., 2020",2020,"Van Heddeghem et al., 2014",Paper (Journal) ,,2014,SS,EL,,,,,
"Montevecchi et al., 2020",2020,"Van Heddeghem et al., 2014",Paper (Journal) ,,2014,StS,EL,,,,,
"Montevecchi et al., 2020",2020,"Van Heddeghem et al., 2014",Paper (Journal) ,,2014,NtS,EL,,,,,
"Montevecchi et al., 2020",2020,"Van Heddeghem et al., 2014",Paper (Journal) ,,2014,IS,EL,,,,,
"Montevecchi et al., 2020",2020,Techconsult,Data without source,,,MS,BL,,,,,
"Montevecchi et al., 2020",2020,IDC/EITO,Data without source,,,MS,PC,,,,,
"Montevecchi et al., 2020",2020,Unknown expert,Personal Communications,,,IS,PC,,,,,
"Montevecchi et al., 2020",2020,"Masanet et al., 2020",Paper (Journal) ,,2020,MS,EL,,,,,
"Liu et al., 2020",2020,"Cisco, 2013",Data with source,,2013,MS,EL,,,,,
"Liu et al., 2020",2020,"Cisco, 2016",Data with source,,2016,MS,EL,,,,,
"Liu et al., 2020",2020,"Dagher, Marcellin & Neifeld, 2007",Paper (Journal),,2007,SS,EL,,,,,
"Liu et al., 2020",2020,"Dagher, Marcellin & Neifeld, 2007",Paper (Journal),,2007,StS,EL,,,,,
"Liu et al., 2020",2020,"Dagher, Marcellin & Neifeld, 2007",Paper (Journal),,2007,NtS,EL,,,,,
"Liu et al., 2020",2020,"Dagher, Marcellin & Neifeld, 2007",Paper (Journal),,2007,IS,EL,,,,,
"Liu et al., 2020",2020,"Corcoran and Andrae, 2013",Report,,2013,SS,EL,,,,,
"Liu et al., 2020",2020,"Corcoran and Andrae, 2013",Report,,2013,StS,EL,,,,,
"Liu et al., 2020",2020,"Corcoran and Andrae, 2013",Report,,2013,NS,EL,,,,,
"Liu et al., 2020",2020,"Corcoran and Andrae, 2013",Report,,2013,IS,EL,,,,,
"Liu et al., 2020",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,SS,EL,,,,,
"Liu et al., 2020",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,StS,EL,,,,,
"Liu et al., 2020",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,NtS,EL,,,,,
"Liu et al., 2020",2020,"Andrae and Edler, 2015",Paper (Journal) ,,2015,IS,EL,,,,,
"Liu et al., 2020",2020,"Hachman, 2015",News Piece,,2015,SS,EL,,,,,
"Liu et al., 2020",2020,"Hachman, 2015",News Piece,,2015,StS,EL,,,,,
"Liu et al., 2020",2020,"Hachman, 2015",News Piece,,2015,NtS,EL,,,,,
"Liu et al., 2020",2020,"Hachman, 2015",News Piece,,2015,IS,EL,,,,,
"Liu et al., 2020",2020,"Avgerinou et al., 2017",Paper (Journal) ,,2017,IS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Cisco, 2013",Data with source,Forecast,2013,MS,NF,,,,,
"Koot and Wijnhoven, 2021",2021,"Cisco, 2013",Data with source,Forecast,2013,SS,NF,,,,,
"Koot and Wijnhoven, 2021",2021,"Cisco, 2013",Data with source,Forecast,2013,StS,NF,,,,,
"Koot and Wijnhoven, 2021",2021,"Cisco, 2013",Data with source,Forecast,2013,NtS,NF,,,,,
"Koot and Wijnhoven, 2021",2021,"Cisco, 2020",Report,,2020,MS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Kuckelhaus et al., 2015",Report,,2015,MS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"NL Times, 2018",Report,,2018,MS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Masanet et al., 2020",Paper (Journal) ,,2020,MS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Masanet et al., 2020",Paper (Journal) ,,2020,SS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Masanet et al., 2020",Paper (Journal) ,,2020,StS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Masanet et al., 2020",Paper (Journal) ,,2020,NtS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Shehabi et al., 2018",Paper (Journal) ,,2018,SS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Shehabi et al., 2018",Paper (Journal) ,,2018,StS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Shehabi et al., 2018",Paper (Journal) ,,2018,NtS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Shehabi et al., 2016",Report,,2016,StS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Shehabi et al., 2016",Report,,2016,NtS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Shalf, 2020",Paper (Journal) ,,2020,SS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Aslan et al., 2018",Paper (Journal) ,,2018,NtS,EL,,,,,
"Koot and Wijnhoven, 2021",2021,"Barroso et al., 2013",Report,,2013,IS,EL,,,,,
